Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,9.6510315,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,µm branch^–1,12.808926,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,3.9845476,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,5.345923,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,6.606396,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,6.9425306,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,6.0061255,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,8.644751,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,10.325392,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,11.972512,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,5.6579247,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,7.338597,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,9.674701,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,cells gametophyte^–1,11.321759,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,7.998769,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,9.645889,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,11.309693,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,cells gametophyte^–1,11.998799,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,1.652568,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,1.9909365,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,2.0090635,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,2.3293052,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,1.9909365,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,2.6616313,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,2.9939578,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,4.673716,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,1.6586102,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,2.323263,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,2.6616313,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Size,branches gametophyte^–1,3.3383687,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,2.3293052,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,2.9939578,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,3.326284,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Size,branches gametophyte^–1,3.6646526,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.4171928,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.45274824,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.4724307,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.4787799,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.5830888,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.49293035,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.4364226,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.32086736,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.53311133,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.4778722,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.46009448,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,16,Study,Photosynthesis,Fv/Fm,0.4099359,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.43297404,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.3980547,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.37075317,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Female,22,Study,Photosynthesis,Fv/Fm,0.3136105,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,17.49499,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,17.765095,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,18.937004,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,25.790712,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,22.341204,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,23.693474,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,29.735558,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,31.268188,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,30.434347,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,44.501614,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,50.814674,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm^2 gametophyte^–1,54.963406,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,35.19038,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,46.102203,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,47.184803,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm^2 gametophyte^–1,76.67291,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,5.889921,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,7.5195327,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,8.149164,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,8.717045,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,7.325458,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,8.52297,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,8.918011,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,9.288404,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,8.119019,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,9.15608,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,9.995566,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,µm branch^–1,11.254852,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,8.060746,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,9.307686,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,9.8385515,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,µm branch^–1,11.739814,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,4.3472204,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,5.3340735,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,6.6657124,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,6.979028,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,3.3534298,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,5.6876335,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,6.032281,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,6.3142653,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,7.294411,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,7.3726945,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,11.351852,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Size,branches gametophyte^–1,12.338706,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,6.018591,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,8.681776,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,13.021294,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Size,branches gametophyte^–1,14.7132,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.26860467,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.29860464,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.31255814,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.36348838,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Photosynthesis,Fv/Fm,0.30069768,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Photosynthesis,Fv/Fm,0.40046513,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Photosynthesis,Fv/Fm,0.4276744,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,22,Study,Photosynthesis,Fv/Fm,0.44302326,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.3111628,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.35860464,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.3906977,NA,3,Figure 4
Mabin et al. 2019,10.1111/jpy.12820,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Male,16,Study,Photosynthesis,Fv/Fm,0.42627907,NA,3,Figure 4
